taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,version,pangolin_version,pangoLEARN_version,pango_version,status,note
CA-SEARCH-106316,AY.25,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106318,B.1.617.2,0.0,0.9981031019861638,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106319,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106320,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106321,AY.3,0.0,0.997693023255814,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106322,B.1.617.2,0.0,0.9992569751458187,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106323,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106324,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106325,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106326,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106328,AY.25,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106330,B.1.617.2,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106332,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106333,B.1.617.2,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106334,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106335,AY.4,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106336,AY.3,0.0,0.9984756097560976,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106337,AY.25,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106338,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106339,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106340,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106341,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106342,AY.20,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106343,B.1.617.2,0.0,0.9996286255431351,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106344,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106346,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106347,B.1.617.2,0.0,0.9992941526116353,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106348,B.1.617.2,0.0,0.9994799985142815,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106349,AY.25,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106351,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106353,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106355,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106356,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106357,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106358,B.1.617.2,0.0,0.9994056684372794,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106359,Q.3,0.0,0.9991826119264351,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-106361,AY.20,0.0,0.9995543175487465,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106362,AY.2,0.0,0.9976557267247154,Delta (B.1.617.2-like) +K417N,1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106363,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106364,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106365,B.1.617.2,0.0,0.9989966555183947,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106367,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106368,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106370,B.1.617.2,0.0,0.9995914729257966,Delta (B.1.617.2-like),0.923100,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 12; Ref alleles 0; Amb alleles 0; Oth alleles 1
CA-SEARCH-106371,AY.20,0.0,0.9989222536048759,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106372,AY.25,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106373,AY.25,0.0,0.9992569751458187,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106374,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106375,B.1.617.2,0.0,0.9992569751458187,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106378,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106379,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106380,AY.14,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106381,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106382,B.1.617.2,0.0,0.9990710463733651,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106383,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106384,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106385,B.1.617.2,0.0,0.9986989814883652,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106388,B.1.617.2,0.0,0.996834500223447,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106389,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106390,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106394,B.1.617.2,0.0,0.9985128452987322,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106395,AY.25,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106396,AY.25,0.0,0.9992569751458187,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106397,AY.14,0.0,0.997693023255814,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106398,AY.25,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106399,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106400,AY.12,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106401,AY.25,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106402,AY.20,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106403,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106404,B.1.617.2,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106405,B.1.617.2,0.0,0.9992569751458187,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106406,B.1.617.2,0.0,0.9966476701307408,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106407,B.1.617.2,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106408,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106409,AY.25,0.0,0.9967971397713307,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106410,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106411,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106412,AY.20,0.0,0.9998143472449131,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106414,AY.14,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106415,AY.25,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106416,AY.25,0.0,0.9992941526116353,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106417,B.1.617.2,0.0,0.9992569751458187,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106418,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106419,B.1.617.2,0.0,0.9984383714445064,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106420,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106422,B.1.617.2,0.0,0.9992569751458187,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106423,B.1.617.2,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106424,AY.3,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106425,B.1.617.2,0.0,0.9985128452987322,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106426,B.1.617.2,0.0,0.9997029224999071,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106427,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106428,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106429,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106430,B.1.617.2,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106431,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106432,B.1.617.2,0.0,0.9992569751458187,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106433,B.1.617.2,0.0,0.9972452816141161,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106434,AY.3,0.0,0.9984011303636499,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106435,B.1.617.2,0.0,0.9992569751458187,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106436,AY.12,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106439,AY.20,0.0,0.9992197949175212,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
