ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-0297-NBG,,EPI_ISL_445152,2020-04-08,USA/Louisiana/New Orleans,100,13048.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0298-NBG,,EPI_ISL_445153,2020-04-08,USA/Louisiana/New Orleans,100,16780.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0299-NBG,,EPI_ISL_445154,2020-04-07,USA/Louisiana/New Orleans,100,20408.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0300-NBG,,EPI_ISL_445155,2020-04-09,USA/Louisiana/New Orleans,99.6,16303.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0301-NBG,,EPI_ISL_445156,2020-04-08,USA/Louisiana/New Orleans,100,9771.67,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0302-NBG,,EPI_ISL_445157,2020-04-08,USA/Louisiana/New Orleans,100,23078.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0303-NBG,,EPI_ISL_445158,2020-04-08,USA/Louisiana/New Orleans,96,7657.13,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0304-NBG,,EPI_ISL_445159,2020-04-07,USA/Louisiana/New Orleans,100,31366.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0305-NBG,,EPI_ISL_445160,2020-04-07,USA/Louisiana/New Orleans,99.1,23169.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0306-NBG,,EPI_ISL_445161,2020-04-07,USA/Louisiana/New Orleans,100,24031.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0307-NBG,,EPI_ISL_445162,2020-04-02,USA/Louisiana/New Orleans,100,29591.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0308-NBG,,EPI_ISL_450231,2020-03-31,USA/Louisiana/New Orleans,99.9,325934,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0309-NBG,,EPI_ISL_445163,2020-04-08,USA/Louisiana/New Orleans,99,21356.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0310-SAN,,EPI_ISL_445164,2020-03-21,USA/California/San Diego,100,32957,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0311-SAN,,EPI_ISL_445165,2020-03-17,USA/California/San Diego,96.7,2055.31,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0312-SAN,,EPI_ISL_445166,2020-03-22,USA/California/San Diego,100,9768.51,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0313-SAN,,EPI_ISL_445167,2020-03-27,USA/California/San Diego,100,7674.42,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0314-SAN,,EPI_ISL_445168,2020-03-26,USA/California/San Diego,98.8,15409.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0318-NBG,,EPI_ISL_450173,2020-04-04,USA/Louisiana/New Orleans,100,20986.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0319-NBG,,EPI_ISL_450174,2020-04-04,USA/Louisiana/New Orleans,100,45442.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0320-NBG,,EPI_ISL_450175,2020-04-04,USA/Louisiana/New Orleans,100,39184.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0322-NBG,,EPI_ISL_450176,2020-04-06,USA/Louisiana/New Orleans,100,16808.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0323-NBG,,EPI_ISL_450177,2020-04-07,USA/Louisiana/New Orleans,100,33158.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0324-NBG,,EPI_ISL_450178,2020-04-05,USA/Louisiana/New Orleans,100,35940.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0326-NBG,,EPI_ISL_450179,2020-04-05,USA/Louisiana/New Orleans,99.5,29918.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0327-NBG,,EPI_ISL_450180,2020-04-08,USA/Louisiana/New Orleans,100,23307.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0328-NBG,,EPI_ISL_450181,2020-04-04,USA/Louisiana/New Orleans,100,33610.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0329-NBG,,EPI_ISL_450182,2020-04-04,USA/Louisiana/New Orleans,100,38888.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0330-NBG,,EPI_ISL_450183,2020-04-04,USA/Louisiana/New Orleans,99,35027.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0331-NBG,,EPI_ISL_450184,2020-04-04,USA/Louisiana/New Orleans,100,43924.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0332-NBG,,EPI_ISL_450185,2020-04-04,USA/Louisiana/New Orleans,100,50344.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0333-JOR,,EPI_ISL_450186,2020-04-07,Jordan/Amman,100,40791.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0335-JOR,,EPI_ISL_450187,2020-04-08,Jordan/Amman,100,25620.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0336-JOR,,EPI_ISL_450188,2020-04-06,Jordan/Amman,100,34931.7,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0338-JOR,,EPI_ISL_450189,2020-04-06,Jordan/Amman,97.4,24441.3,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0341-SAN,,EPI_ISL_450190,2020-05-08,USA/California/San Diego,100,29585.8,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-0347-SAN,,EPI_ISL_450191,2020-03-23,USA/California/San Diego,100,38130.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0348-SAN,,EPI_ISL_450192,2020-04-21,USA/California/San Diego,100,16078.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0349-SAN,,EPI_ISL_458237,2020-04-29,USA/California/San Diego,99.8729,11502,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0351-SAN,,EPI_ISL_458238,2020-04-28,USA/California/San Diego,99.9967,17817.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0353-SAN,,EPI_ISL_458239,2020-04-08,USA/California/San Diego,99.8729,13893.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0355-SAN,,EPI_ISL_458240,2020-04-03,USA/California/San Diego,99.9866,19774.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0356-SAN,,EPI_ISL_458241,2020-04-09,USA/California/San Diego,99.9699,23707.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0358-SAN,,EPI_ISL_458242,2020-04-20,USA/California/San Diego,99.8696,23447.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0359-SAN,,EPI_ISL_458243,2020-04-12,USA/California/San Diego,99.8729,22369.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0360-SAN,,EPI_ISL_458244,2020-04-29,USA/California/San Diego,100,13381.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0361-SAN,,EPI_ISL_458245,2020-04-05,USA/California/San Diego,99.8729,22120.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0362-SAN,,EPI_ISL_458246,2020-04-15,USA/California/San Diego,100,12895.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0364-SAN,,EPI_ISL_458247,2020-04-14,USA/California/San Diego,99.9866,16830.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0365-SAN,,EPI_ISL_458248,2020-05-17,USA/California/San Diego,99.9866,15328,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0366-SAN,,EPI_ISL_458249,2020-04-29,USA/California/San Diego,99.9498,19293.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0367-SAN,,EPI_ISL_458250,2020-04-05,USA/California/San Diego,99.99,14923.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0368-SAN,,EPI_ISL_458251,2020-04-15,USA/California/San Diego,99.9866,15222.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0369-SAN,,EPI_ISL_458252,2020-04-05,USA/California/San Diego,99.8729,20277.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0370-SAN,,EPI_ISL_458253,2020-04-29,USA/California/San Diego,100,15626.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0371-SAN,,EPI_ISL_458254,2020-04-29,USA/California/San Diego,99.8763,12941.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0372-SAN,,EPI_ISL_458255,2020-04-21,USA/California/San Diego,99.9933,12210.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0373-SAN,,EPI_ISL_458256,2020-04-07,USA/California/San Diego,99.9431,10503,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0374-SAN,,EPI_ISL_458257,2020-04-11,USA/California/San Diego,99.9766,16994.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0376-SAN,,EPI_ISL_458258,2020-04-13,USA/California/San Diego,99.9967,10953.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0377-SAN,,EPI_ISL_458259,2020-04-13,USA/California/San Diego,99.7057,5365.02,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0379-SAN,,EPI_ISL_458260,2020-04-07,USA/California/San Diego,99.9431,19447,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0381-SAN,,EPI_ISL_458261,2020-04-03,USA/California/San Diego,99.9431,24993.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0382-SAN,,EPI_ISL_458262,2020-04-01,USA/California/San Diego,100,18961.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0383-SAN,,EPI_ISL_458263,2020-04-27,USA/California/San Diego,99.8696,6994.43,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0385-SAN,,EPI_ISL_458264,2020-04-28,USA/California/San Diego,99.8896,15783.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0386-SAN,,EPI_ISL_458265,2020-04-10,USA/California/San Diego,99.8696,15547.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0387-SAN,,EPI_ISL_458266,2020-04-21,USA/California/San Diego,99.9666,12513.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0388-SAN,,EPI_ISL_458267,2020-04-10,USA/California/San Diego,99.9599,10304.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0391-SAN,,EPI_ISL_458268,2020-04-14,USA/California/San Diego,97.4518,19711.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0392-SAN,,EPI_ISL_458269,2020-04-29,USA/California/San Diego,99.8729,3660.42,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0395-SAN,,EPI_ISL_458270,2020-04-04,USA/California/San Diego,99.9666,25139.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0398-SAN,,EPI_ISL_458271,2020-04-29,USA/California/San Diego,100,14481.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0399-SAN,,EPI_ISL_458272,2020-04-21,USA/California/San Diego,99.9766,20611.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0401-SAN,,EPI_ISL_458273,2020-04-14,USA/California/San Diego,98.7292,20116.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0402-SAN,,EPI_ISL_458274,2020-04-08,USA/California/San Diego,99.8997,15259.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0404-SAN,,EPI_ISL_458275,2020-04-07,USA/California/San Diego,100,22654.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0405-SAN,,EPI_ISL_458276,2020-04-06,USA/California/San Diego,99.99,22205.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0407-SAN,,EPI_ISL_458277,2020-04-20,USA/California/San Diego,99.9866,16147.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0408-SAN,,EPI_ISL_458278,2020-04-20,USA/California/San Diego,100,22831.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0409-SAN,,EPI_ISL_458279,2020-04-11,USA/California/San Diego,99.9967,45801.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0410-SAN,,EPI_ISL_458280,2020-04-21,USA/California/San Diego,99.9431,23881.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0411-SAN,,EPI_ISL_458281,2020-04-05,USA/California/San Diego,99.9967,35578.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0412-SAN,,EPI_ISL_458282,2020-04-21,USA/California/San Diego,100,21171.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0413-SAN,,EPI_ISL_458283,2020-03-25,USA/California/San Diego,99.99,16596.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0414-SAN,,EPI_ISL_458284,2020-04-15,USA/California/San Diego,99.9465,13489.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0415-SAN,,EPI_ISL_467950,2020-03-08,USA/California/San Diego,100,15279.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0416-SAN,,EPI_ISL_467951,2020-03-10,USA/California/San Diego,100,14604.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0418-SAN,,EPI_ISL_467952,2020-03-18,USA/California/San Diego,100,12494.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0419-SAN,,EPI_ISL_467953,2020-03-30,USA/California/San Diego,100,16041.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0421-SAN,,EPI_ISL_467954,2020-03-10,USA/California/San Diego,100,8344.08,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0423-SAN,,,2020-03-13,USA/California/San Diego,100,17442.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0424-SAN,,EPI_ISL_467955,2020-03-18,USA/California/San Diego,100,24494.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0425-SAN,,EPI_ISL_467956,2020-03-26,USA/California/San Diego,100,67049.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0426-SAN,,EPI_ISL_467957,2020-03-24,USA/California/San Diego,100,28987.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0428-SAN,,EPI_ISL_467958,2020-03-10,USA/California/San Diego,100,21357.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0429-SAN,,EPI_ISL_467959,2020-03-11,USA/California/San Diego,100,21098.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0430-SAN,,EPI_ISL_467960,2020-03-13,USA/California/San Diego,100,19867.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0431-SAN,,EPI_ISL_467961,2020-03-19,USA/California/San Diego,100,15589.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0432-SAN,,EPI_ISL_467962,2020-03-26,USA/California/San Diego,100,31103.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0434-SAN,,EPI_ISL_467963,2020-04-14,USA/California/San Diego,100,28241.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",San Diego County Public Health Laboratory
SEARCH-0435-SAN,,,2020-03-11,USA/California/San Diego,100,20183.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0436-SAN,,EPI_ISL_467964,2020-03-12,USA/California/San Diego,100,23956.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0438-SAN,,EPI_ISL_467965,2020-03-21,USA/California/San Diego,100,14775.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0439-SAN,,EPI_ISL_467966,2020-03-30,USA/California/San Diego,100,18299,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0440-SAN,,EPI_ISL_467967,2020-03-27,USA/California/San Diego,100,29506.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",Scripps Medical Laboratory
SEARCH-0442-SAN,,,2020-03-11,USA/California/San Diego,100,26692.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0443-SAN,,EPI_ISL_467968,2020-03-12,USA/California/San Diego,100,24929.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0444-SAN,,EPI_ISL_467969,2020-03-18,USA/California/San Diego,100,35399.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0445-SAN,,EPI_ISL_467970,2020-03-21,USA/California/San Diego,100,22772.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0447-SAN,,EPI_ISL_467971,2020-03-30,USA/California/San Diego,100,14142.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0448-SAN,,EPI_ISL_467972,2020-04-18,USA/California/San Diego,100,7291.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0449-SAN,,EPI_ISL_467973,2020-03-10,USA/California/San Diego,100,13757,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0450-SAN,,EPI_ISL_467974,2020-03-12,USA/California/San Diego,100,5757.17,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0452-SAN,,EPI_ISL_467975,2020-03-30,USA/California/San Diego,100,12356.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0453-SAN,,EPI_ISL_467976,2020-05-19,USA/California/San Diego,100,23131,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-0454-SAN,,EPI_ISL_467977,2020-03-12,USA/California/San Diego,99.9728,4572.93,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
