ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-2163-SAN,,,2020-06-02,USA/California/San Diego,100.0,8136.64,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2166-SAN,,,2020-06-01,USA/California/San Diego,96.5385,1749.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2167-SAN,,,2020-06-01,USA/California/San Diego,98.1094,1952.37,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2168-SAN,,,2020-06-02,USA/California/San Diego,100.0,4889.86,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2169-SAN,,,2020-06-02,USA/California/San Diego,99.9456,6397.44,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2170-SAN,,,2020-06-03,USA/California/San Diego,100.0,45711.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2171-SAN,,,2020-06-04,USA/California/San Diego,100.0,5358.57,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2172-SAN,,,2020-06-04,USA/California/San Diego,100.0,5941.08,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2174-SAN,,,2020-05-12,USA/California/San Diego,100.0,12028.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2175-SAN,,,2020-05-13,USA/California/San Diego,100.0,8521.37,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2176-SAN,,,2020-06-03,USA/California/San Diego,100.0,11048.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2179-SAN,,,2020-06-04,USA/California/San Diego,100.0,8473.62,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2180-SAN,,,2020-06-04,USA/California/San Diego,100.0,10766.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2182-SAN,,,2020-06-02,USA/California/San Diego,99.7314,1900.51,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2183-SAN,,,2020-06-04,USA/California/San Diego,100.0,10003.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2185-SAN,,,2020-06-04,USA/California/San Diego,100.0,10114.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2188-SAN,,,2020-06-24,USA/California/San Diego,100.0,18646.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2190-SAN,,,2020-06-12,USA/California/San Diego,100.0,10359.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2192-SAN,,,2020-06-11,USA/California/San Diego,100.0,37804.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2195-SAN,,,2020-06-04,USA/California/San Diego,100.0,8787.08,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2197-SAN,,,2020-06-09,USA/California/San Diego,98.9697,3093.47,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2199-SAN,,,2020-06-30,USA/California/San Diego,99.9966,8146.34,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2200-SAN,,,2020-06-24,USA/California/San Diego,99.9966,9238.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2201-SAN,,,2020-06-23,USA/California/San Diego,99.4355,4320.76,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2202-SAN,,,2020-06-24,USA/California/San Diego,100.0,11487.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2207-SAN,,,2020-06-18,USA/California/San Diego,100.0,22163.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2208-SAN,,,2020-06-22,USA/California/San Diego,99.9966,7798.21,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2209-SAN,,,2020-06-23,USA/California/San Diego,99.9966,7617.09,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2213-SAN,,,2020-06-25,USA/California/San Diego,100.0,7280.99,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2216-SAN,,,2020-06-29,USA/California/San Diego,100.0,8066.24,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2218-SAN,,,2020-06-25,USA/California/San Diego,100.0,13145.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2219-SAN,,,2020-06-03,USA/California/San Diego,100.0,19259.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2222-SAN,,,2020-06-26,USA/California/San Diego,99.9966,11680.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2223-SAN,,,2020-06-15,USA/California/San Diego,100.0,14541.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2225-SAN,,,2020-06-28,USA/California/San Diego,100.0,15932.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2230-SAN,,,2020-06-29,USA/California/San Diego,99.8334,5597.46,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2231-SAN,,,2020-06-29,USA/California/San Diego,100.0,8633.12,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2232-SAN,,,2020-06-29,USA/California/San Diego,99.762,7564.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2234-SAN,,,2020-06-29,USA/California/San Diego,99.762,11774.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2236-SAN,,,2020-07-01,USA/California/San Diego,100.0,13117.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2237-SAN,,,2020-06-30,USA/California/San Diego,100.0,22067.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2266-SAN,,,2020-06-29,USA/California/San Diego,97.0519,1407.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2268-SAN,,,2020-06-29,USA/California/San Diego,100.0,6114.03,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2269-SAN,,,2020-06-29,USA/California/San Diego,100.0,8772.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2270-SAN,,,2020-07-07,USA/California/San Diego,100.0,9059.54,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2271-SAN,,,2020-07-08,USA/California/San Diego,100.0,8780.33,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2276-SAN,,,2020-07-07,USA/California/San Diego,100.0,10882.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2279-SAN,,,2020-07-07,USA/California/San Diego,100.0,18510.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2280-SAN,,,2020-07-08,USA/California/San Diego,99.9864,2987.42,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2283-SAN,,,2020-07-08,USA/California/San Diego,97.7388,2184.98,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2284-SAN,,,2020-07-07,USA/California/San Diego,95.3484,2726.92,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2285-SAN,,,2020-07-08,USA/California/San Diego,96.5827,3240.04,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2286-SAN,,,2020-07-08,USA/California/San Diego,99.9626,7508.23,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2287-SAN,,,2020-07-08,USA/California/San Diego,100.0,12089.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2289-SAN,,,2020-07-09,USA/California/San Diego,99.0037,9059.48,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2290-SAN,,,2020-07-07,USA/California/San Diego,100.0,7289.46,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2291-SAN,,,2020-07-07,USA/California/San Diego,98.8643,4404.86,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2292-SAN,,,2020-07-08,USA/California/San Diego,99.9116,9982.28,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2294-SAN,,,2020-07-08,USA/California/San Diego,100.0,14217.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2297-SAN,,,2020-07-10,USA/California/San Diego,100.0,17237.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2298-SAN,,,2020-07-09,USA/California/San Diego,100.0,13687.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2299-SAN,,,2020-07-08,USA/California/San Diego,100.0,16565.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2302-SAN,,,2020-07-09,USA/California/San Diego,99.8538,14527.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2306-SAN,,,2020-07-08,USA/California/San Diego,99.9694,9425.31,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2308-SAN,,,2020-07-09,USA/California/San Diego,100.0,10091.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2310-SAN,,,2020-07-10,USA/California/San Diego,100.0,7810.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2314-SAN,,,2020-07-10,USA/California/San Diego,100.0,10122.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2315-SAN,,,2020-07-09,USA/California/San Diego,96.5283,2356.06,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2317-SAN,,,2020-07-10,USA/California/San Diego,100.0,33801.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2318-SAN,,,2020-07-09,USA/California/San Diego,100.0,13824.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2320-SAN,,,2020-07-10,USA/California/San Diego,100.0,11555.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2321-SAN,,,2020-07-10,USA/California/San Diego,100.0,20851.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2323-SAN,,,2020-07-10,USA/California/San Diego,96.229,2981.99,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2327-SAN,,,2020-07-10,USA/California/San Diego,100.0,16587.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2332-SAN,,,2020-07-07,USA/California/San Diego,100.0,15423.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2333-SAN,,,2020-07-09,USA/California/San Diego,97.375,16791.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2335-SAN,,,2020-07-09,USA/California/San Diego,100.0,15260.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2337-SAN,,,2020-07-08,USA/California/San Diego,100.0,18764.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2338-SAN,,,2020-07-09,USA/California/San Diego,100.0,9509.62,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2344-SAN,,,2020-07-09,USA/California/San Diego,100.0,11800.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2346-SAN,,,2020-07-08,USA/California/San Diego,100.0,9406.36,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2353-SAN,,,2020-07-08,USA/California/San Diego,100.0,22060.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2354-SAN,,,2020-07-10,USA/California/San Diego,99.728,4275.73,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2359-SAN,,,2020-07-09,USA/California/San Diego,100.0,5005.16,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2362-SAN,,,2020-07-07,USA/California/San Diego,100.0,10267.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2364-SAN,,,2020-07-07,USA/California/San Diego,97.936,1219.11,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2366-SAN,,,2020-07-06,USA/California/San Diego,99.9626,11806.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2367-SAN,,,2020-07-08,USA/California/San Diego,100.0,12901.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2368-SAN,,,2020-07-07,USA/California/San Diego,100.0,12896.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2369-SAN,,,2020-07-07,USA/California/San Diego,100.0,10608.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2372-SAN,,,2020-07-07,USA/California/San Diego,100.0,10848.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2375-SAN,,,2020-07-06,USA/California/San Diego,99.9456,11490.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2377-SAN,,,2020-07-07,USA/California/San Diego,100.0,8437.13,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2378-SAN,,,2020-07-07,USA/California/San Diego,100.0,19511.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2379-SAN,,,2020-07-07,USA/California/San Diego,99.9626,5655.63,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2381-SAN,,,2020-07-06,USA/California/San Diego,98.8201,8088.56,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2382-SAN,,,2020-07-06,USA/California/San Diego,100.0,8409.87,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2384-SAN,,,2020-07-02,USA/California/San Diego,100.0,9479.21,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2385-SAN,,,2020-07-06,USA/California/San Diego,99.9966,10951.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2386-SAN,,,2020-07-06,USA/California/San Diego,99.8708,17345.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2387-SAN,,,2020-06-28,USA/California/San Diego,100.0,4516.33,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2388-SAN,,,2020-07-01,USA/California/San Diego,100.0,11848.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2390-SAN,,,2020-07-01,USA/California/San Diego,100.0,9572.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2393-SAN,,,2020-07-08,USA/California/San Diego,99.9796,11351.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2394-SAN,,,2020-06-30,USA/California/San Diego,98.0448,7305.32,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2399-SAN,,,2020-07-06,USA/California/San Diego,100.0,5498.25,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2400-SAN,,,2020-07-07,USA/California/San Diego,99.8606,16777.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2404-SAN,,,2020-07-06,USA/California/San Diego,100.0,9983.79,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2405-SAN,,,2020-06-30,USA/California/San Diego,99.2145,6777.32,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2406-SAN,,,2020-06-30,USA/California/San Diego,100.0,8657.63,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2407-SAN,,,2020-06-30,USA/California/San Diego,100.0,11078.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2408-SAN,,,2020-06-30,USA/California/San Diego,97.5178,3264.06,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2409-SAN,,,2020-07-02,USA/California/San Diego,98.9799,7292.08,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2410-SAN,,,2020-06-30,USA/California/San Diego,100.0,6822.21,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2412-SAN,,,2020-07-02,USA/California/San Diego,100.0,6534.79,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2415-SAN,,,2020-07-10,USA/California/San Diego,100.0,4886.11,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2417-SAN,,,2020-05-27,USA/California/San Diego,100.0,13721.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2420-SAN,,,2020-07-06,USA/California/San Diego,99.9796,9257.04,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2422-SAN,,,2020-07-07,USA/California/San Diego,100.0,10550.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2424-SAN,,,2020-07-06,USA/California/San Diego,100.0,5830.79,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2425-SAN,,,2020-06-30,USA/California/San Diego,99.762,6486.58,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2428-SAN,,,2020-06-30,USA/California/San Diego,100.0,6859.89,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2429-SAN,,,2020-07-02,USA/California/San Diego,100.0,7946.14,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2434-SAN,,,2020-06-30,USA/California/San Diego,100.0,5104.63,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2436-SAN,,,2020-07-06,USA/California/San Diego,99.0411,5904.74,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2437-SAN,,,2020-07-02,USA/California/San Diego,99.9796,5334.93,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-2444-TIJ,,,2020-05-13,MEX/Baja California/Tijuana,97.9598,3806.74,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2446-TIJ,,,2020-05-14,MEX/Baja California/Tijuana,100.0,3470.47,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2447-TIJ,,,2020-05-14,MEX/Baja California/Tijuana,100.0,4925.51,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2448-TIJ,,,2020-05-14,MEX/Baja California/Tijuana,95.906,3556.33,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2451-TIJ,,,2020-05-15,MEX/Baja California/Tijuana,100.0,16055.3,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2452-TIJ,,,2020-05-15,MEX/Baja California/Tijuana,100.0,4888.86,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2457-TIJ,,,2020-05-16,MEX/Baja California/Tijuana,98.6263,4232.23,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2462-TIJ,,,2020-05-19,MEX/Baja California/Tijuana,100.0,4885.49,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2466-TIJ,,,2020-05-19,MEX/Baja California/Tijuana,98.4427,1167.25,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2468-TIJ,,,2020-05-20,MEX/Baja California/Tijuana,96.7527,2264.76,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
SEARCH-2475-TIJ,,,2020-05-22,MEX/Baja California/Tijuana,100.0,4056.98,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana
