ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr
SEARCH-3749-SAN,,EPI_ISL_636180,2020-07-2,USA/California/San Diego,100,4547.31,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3749-SAN/2020
SEARCH-3751-SAN,,EPI_ISL_636181,2020-06-1,USA/California/San Diego,100,4014.16,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3751-SAN/2020
SEARCH-3752-SAN,,EPI_ISL_636182,2020-06-3,USA/California/San Diego,100,5736.85,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3752-SAN/2020
SEARCH-3753-SAN,,EPI_ISL_636183,2020-06-4,USA/California/San Diego,100,5457.55,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3753-SAN/2020
SEARCH-3754-SAN,,EPI_ISL_636184,2020-06-4,USA/California/San Diego,100,4602.02,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3754-SAN/2020
SEARCH-3756-SAN,,EPI_ISL_636185,2020-05-27,USA/California/San Diego,100,3716.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3756-SAN/2020
SEARCH-3758-SAN,,,2020-05-29,USA/California/San Diego,96.4637,2189.79,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3758-SAN/2020
SEARCH-3759-SAN,,EPI_ISL_636186,2020-05-29,USA/California/San Diego,100,5336.78,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3759-SAN/2020
SEARCH-3760-SAN,,EPI_ISL_636187,2020-06-3,USA/California/San Diego,100,2714.85,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3760-SAN/2020
SEARCH-3761-SAN,,EPI_ISL_636188,2020-06-5,USA/California/San Diego,100,1979.06,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3761-SAN/2020
SEARCH-3764-SAN,,EPI_ISL_636189,2020-05-27,USA/California/San Diego,100,4040.67,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3764-SAN/2020
SEARCH-3770-SAN,,EPI_ISL_636190,2020-06-4,USA/California/San Diego,100,4975.42,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3770-SAN/2020
SEARCH-3771-SAN,,EPI_ISL_636191,2020-05-27,USA/California/San Diego,98.7691,2548.61,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3771-SAN/2020
SEARCH-3773-SAN,,EPI_ISL_636192,2020-05-23,USA/California/San Diego,100,5137.38,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3773-SAN/2020
SEARCH-3774-SAN,,EPI_ISL_636193,2020-05-29,USA/California/San Diego,99.9796,2817.46,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3774-SAN/2020
SEARCH-3776-SAN,,EPI_ISL_636194,2020-06-5,USA/California/San Diego,100,4493.86,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3776-SAN/2020
SEARCH-3777-SAN,,EPI_ISL_636195,2020-06-5,USA/California/San Diego,100,4310.33,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3777-SAN/2020
SEARCH-3780-SAN,,EPI_ISL_636196,2020-05-27,USA/California/San Diego,100,4489.57,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3780-SAN/2020
SEARCH-3781-SAN,,EPI_ISL_636197,2020-05-23,USA/California/San Diego,100,3899.78,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3781-SAN/2020
SEARCH-3782-SAN,,EPI_ISL_636198,2020-05-28,USA/California/San Diego,100,5601.53,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3782-SAN/2020
SEARCH-3784-SAN,,EPI_ISL_636199,2020-06-5,USA/California/San Diego,100,3651.32,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3784-SAN/2020
SEARCH-3786-SAN,,EPI_ISL_636200,2020-06-4,USA/California/San Diego,99.7212,4280.88,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3786-SAN/2020
SEARCH-3788-SAN,,EPI_ISL_636201,2020-05-27,USA/California/San Diego,100,5286.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3788-SAN/2020
SEARCH-3789-SAN,,EPI_ISL_636202,2020-05-23,USA/California/San Diego,100,4022.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3789-SAN/2020
SEARCH-3792-SAN,,EPI_ISL_636203,2020-06-5,USA/California/San Diego,99.3369,3093.08,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3792-SAN/2020
SEARCH-3793-SAN,,EPI_ISL_636204,2020-06-5,USA/California/San Diego,100,5128.46,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3793-SAN/2020
SEARCH-3795-SAN,,EPI_ISL_636205,2020-05-27,USA/California/San Diego,100,3248.56,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3795-SAN/2020
SEARCH-3798-SAN,,EPI_ISL_636206,2020-06-5,USA/California/San Diego,100,4537.17,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3798-SAN/2020
SEARCH-3800-SAN,,EPI_ISL_636207,2020-06-4,USA/California/San Diego,100,4742.44,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3800-SAN/2020
SEARCH-3801-SAN,,EPI_ISL_636208,2020-05-27,USA/California/San Diego,100,5058.28,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3801-SAN/2020
SEARCH-3802-SAN,,EPI_ISL_636209,2020-05-27,USA/California/San Diego,100,4589.56,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3802-SAN/2020
SEARCH-3803-SAN,,EPI_ISL_636210,2020-05-30,USA/California/San Diego,100,4913.66,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3803-SAN/2020
SEARCH-3805-SAN,,EPI_ISL_636211,2020-06-5,USA/California/San Diego,100,4240.04,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3805-SAN/2020
SEARCH-3806-SAN,,EPI_ISL_636212,2020-06-5,USA/California/San Diego,100,4391.26,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3806-SAN/2020
SEARCH-3807-SAN,,EPI_ISL_636213,2020-06-5,USA/California/San Diego,100,2885.56,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3807-SAN/2020
SEARCH-3808-SAN,,EPI_ISL_636214,2020-05-27,USA/California/San Diego,100,4723.34,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3808-SAN/2020
SEARCH-3809-SAN,,EPI_ISL_636215,2020-05-27,USA/California/San Diego,100,3929.68,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3809-SAN/2020
SEARCH-3811-SAN,,EPI_ISL_636216,2020-07-1,USA/California/San Diego,99.983,5399.16,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3811-SAN/2020
SEARCH-3812-SAN,,EPI_ISL_636217,2020-06-23,USA/California/San Diego,100,4621.86,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3812-SAN/2020
SEARCH-3813-SAN,,EPI_ISL_636218,2020-06-15,USA/California/San Diego,100,6141.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3813-SAN/2020
SEARCH-3815-SAN,,EPI_ISL_636219,2020-06-15,USA/California/San Diego,100,4571.18,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3815-SAN/2020
SEARCH-3816-SAN,,EPI_ISL_636220,2020-06-12,USA/California/San Diego,100,5213.89,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3816-SAN/2020
SEARCH-3817-SAN,,EPI_ISL_636221,2020-06-13,USA/California/San Diego,99.881,5057.52,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3817-SAN/2020
SEARCH-3818-YUM,,EPI_ISL_636222,2020-06-14,USA/Arizona/Yuma,100,3304.47,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3818-YUM/2020
SEARCH-3819-SAN,,EPI_ISL_636223,2020-06-12,USA/California/San Diego,99.0955,3343.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3819-SAN/2020
SEARCH-3820-SAN,,EPI_ISL_636224,2020-06-15,USA/California/San Diego,100,4363.79,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3820-SAN/2020
SEARCH-3821-SAN,,EPI_ISL_636225,2020-06-19,USA/California/San Diego,100,3738.93,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3821-SAN/2020
SEARCH-3822-SAN,,EPI_ISL_636226,2020-06-13,USA/California/San Diego,99.3505,4296.61,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3822-SAN/2020
SEARCH-3823-SAN,,EPI_ISL_636227,2020-06-15,USA/California/San Diego,100,5650.36,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3823-SAN/2020
SEARCH-3824-IPL,,EPI_ISL_636228,2020-06-13,USA/California/Imperial,100,4163.37,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3824-IPL/2020
SEARCH-3827-SAN,,EPI_ISL_636229,2020-06-13,USA/California/San Diego,99.66,3947.93,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3827-SAN/2020
SEARCH-3828-SAN,,EPI_ISL_636230,2020-06-12,USA/California/San Diego,99.3301,4319.01,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3828-SAN/2020
SEARCH-3831-SAN,,EPI_ISL_636231,2020-06-15,USA/California/San Diego,100,4285.65,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3831-SAN/2020
SEARCH-3832-SAN,,EPI_ISL_636232,2020-07-14,USA/California/San Diego,100,5980.79,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3832-SAN/2020
SEARCH-3834-SAN,,EPI_ISL_636233,2020-06-12,USA/California/San Diego,100,2907.23,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3834-SAN/2020
SEARCH-3835-SAN,,EPI_ISL_636234,2020-06-15,USA/California/San Diego,100,4451.55,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3835-SAN/2020
SEARCH-3838-SAN,,EPI_ISL_636235,2020-06-11,USA/California/San Diego,100,5645.72,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3838-SAN/2020
SEARCH-3840-LAX,,EPI_ISL_636236,2020-06-11,USA/California/Los Angeles,99.2757,3454.24,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3840-LAX/2020
SEARCH-3841-SAN,,EPI_ISL_636237,2020-06-11,USA/California/San Diego,100,3259.84,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3841-SAN/2020
SEARCH-3842-SAN,,EPI_ISL_636238,2020-06-28,USA/California/San Diego,97.2185,2048.26,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3842-SAN/2020
SEARCH-3844-SAN,,EPI_ISL_636239,2020-07-17,USA/California/San Diego,99.0547,3628.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3844-SAN/2020
SEARCH-3847-SAN,,EPI_ISL_636240,2020-06-11,USA/California/San Diego,100,4534.46,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3847-SAN/2020
SEARCH-3848-SAN,,EPI_ISL_636241,2020-06-29,USA/California/San Diego,100,3225.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3848-SAN/2020
SEARCH-3849-SAN,,EPI_ISL_636242,2020-06-29,USA/California/San Diego,99.0479,2779.58,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3849-SAN/2020
SEARCH-3850-SAN,,EPI_ISL_636243,2020-06-29,USA/California/San Diego,99.8878,2260.14,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3850-SAN/2020
SEARCH-3851-SAN,,EPI_ISL_636244,2020-06-29,USA/California/San Diego,99.9354,4071.85,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3851-SAN/2020
SEARCH-3855-SAN,,EPI_ISL_636245,2020-06-29,USA/California/San Diego,100,4178.74,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3855-SAN/2020
SEARCH-3856-SAN,,EPI_ISL_636246,2020-06-29,USA/California/San Diego,100,4661.99,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3856-SAN/2020
SEARCH-3857-SAN,,EPI_ISL_636247,2020-06-29,USA/California/San Diego,100,4377.02,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3857-SAN/2020
SEARCH-3861-SAN,,EPI_ISL_636248,2020-07-1,USA/California/San Diego,99.8436,2630.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3861-SAN/2020
SEARCH-3862-SAN,,EPI_ISL_636249,2020-07-1,USA/California/San Diego,98.5753,2113.85,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3862-SAN/2020
SEARCH-3863-SAN,,EPI_ISL_636250,2020-07-2,USA/California/San Diego,100,4305.14,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3863-SAN/2020
SEARCH-3868-SAN,,EPI_ISL_636251,2020-06-30,USA/California/San Diego,100,4722.81,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3868-SAN/2020
SEARCH-3870-SAN,,EPI_ISL_636252,2020-07-1,USA/California/San Diego,100,5225.82,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3870-SAN/2020
SEARCH-3872-SAN,,EPI_ISL_636253,2020-06-29,USA/California/San Diego,100,5921.23,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3872-SAN/2020
SEARCH-3873-SAN,,EPI_ISL_636254,2020-06-11,USA/California/San Diego,99.4083,3275.97,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3873-SAN/2020
SEARCH-3875-SAN,,EPI_ISL_636255,2020-06-11,USA/California/San Diego,99.9388,3747.83,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3875-SAN/2020
SEARCH-3877-SAN,,EPI_ISL_636256,2020-07-16,USA/California/San Diego,100,4296.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3877-SAN/2020
SEARCH-3879-SAN,,EPI_ISL_636257,2020-06-30,USA/California/San Diego,97.2525,1337.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3879-SAN/2020
SEARCH-3880-SAN,,EPI_ISL_636258,2020-06-30,USA/California/San Diego,99.0785,2694.14,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3880-SAN/2020
SEARCH-3882-SAN,,EPI_ISL_636259,2020-06-30,USA/California/San Diego,99.9422,3450.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3882-SAN/2020
SEARCH-3885-SAN,,EPI_ISL_636260,2020-06-29,USA/California/San Diego,99.8232,3002.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3885-SAN/2020
SEARCH-3886-SAN,,EPI_ISL_636261,2020-06-29,USA/California/San Diego,99.2417,4158.07,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3886-SAN/2020
SEARCH-3887-SAN,,EPI_ISL_636262,2020-06-30,USA/California/San Diego,100,2657.94,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3887-SAN/2020
SEARCH-3891-SAN,,EPI_ISL_636263,2020-06-30,USA/California/San Diego,100,5683.68,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3891-SAN/2020
SEARCH-3895-SAN,,EPI_ISL_636264,2020-07-1,USA/California/San Diego,99.3981,2264.39,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3895-SAN/2020
SEARCH-3898-SAN,,EPI_ISL_636265,2020-07-1,USA/California/San Diego,100,6176.41,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3898-SAN/2020
SEARCH-3899-SAN,,EPI_ISL_636266,2020-07-1,USA/California/San Diego,99.0887,3195.28,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3899-SAN/2020
SEARCH-3901-JOR,,EPI_ISL_636267,2020-09-30,Jordan/Amman,100,6652.82,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3901-JOR/2020
SEARCH-3902-JOR,,EPI_ISL_636268,2020-09-30,Jordan/Irbid,100,6498.53,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3902-JOR/2020
SEARCH-3903-JOR,,EPI_ISL_636269,2020-09-30,Jordan/Amman,100,6500.17,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3903-JOR/2020
SEARCH-3904-JOR,,EPI_ISL_636270,2020-09-30,Jordan/Amman,100,4779.82,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3904-JOR/2020
SEARCH-3905-JOR,,EPI_ISL_636271,2020-09-30,Jordan/Amman,100,6533.12,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3905-JOR/2020
SEARCH-3906-JOR,,EPI_ISL_636272,2020-09-30,Jordan/Amman,100,6593.18,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3906-JOR/2020
SEARCH-3907-JOR,,EPI_ISL_636273,2020-09-30,Jordan/Amman,100,4673.47,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3907-JOR/2020
SEARCH-3908-JOR,,EPI_ISL_636274,2020-09-30,Jordan/Amman,100,6383.53,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3908-JOR/2020
SEARCH-3909-JOR,,EPI_ISL_636275,2020-09-30,Jordan/Amman,100,4415.59,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3909-JOR/2020
SEARCH-3910-JOR,,EPI_ISL_636276,2020-09-30,Jordan/Amman,100,6215.37,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3910-JOR/2020
SEARCH-3911-JOR,,EPI_ISL_636277,2020-09-30,Jordan/Amman,100,6564.75,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3911-JOR/2020
SEARCH-3912-JOR,,EPI_ISL_636278,2020-09-30,Jordan/Amman,100,6521.04,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3912-JOR/2020
SEARCH-3913-JOR,,EPI_ISL_636279,2020-09-30,Jordan/Amman,100,6157.52,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3913-JOR/2020
SEARCH-3914-JOR,,EPI_ISL_636280,2020-09-30,Jordan/Amman,100,6468.2,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3914-JOR/2020
SEARCH-3915-JOR,,EPI_ISL_636281,2020-09-30,Jordan/Amman,100,5524.85,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3915-JOR/2020
