ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr,zipcode,Coverage
SEARCH-3856-SAN,,EPI_ISL_636246,2020-06-29,USA/California/San Diego,100.0,4661.99,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3856-SAN/2020,91942.0,
SEARCH-3857-SAN,,EPI_ISL_636247,2020-06-29,USA/California/San Diego,100.0,4377.02,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3857-SAN/2020,91977.0,
SEARCH-3861-SAN,,EPI_ISL_636248,2020-07-01,USA/California/San Diego,99.8436,2630.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3861-SAN/2020,92108.0,
SEARCH-3862-SAN,,EPI_ISL_636249,2020-07-01,USA/California/San Diego,98.5753,2113.85,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3862-SAN/2020,91910.0,
SEARCH-3863-SAN,,EPI_ISL_636250,2020-07-02,USA/California/San Diego,100.0,4305.14,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3863-SAN/2020,92019.0,
SEARCH-3868-SAN,,EPI_ISL_636251,2020-06-30,USA/California/San Diego,100.0,4722.81,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3868-SAN/2020,92115.0,
SEARCH-3870-SAN,,EPI_ISL_636252,2020-07-01,USA/California/San Diego,100.0,5225.82,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3870-SAN/2020,92105.0,
SEARCH-3872-SAN,,EPI_ISL_636253,2020-06-29,USA/California/San Diego,100.0,5921.23,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3872-SAN/2020,91911.0,
SEARCH-3873-SAN,,EPI_ISL_636254,2020-06-11,USA/California/San Diego,99.4083,3275.97,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3873-SAN/2020,91911.0,
SEARCH-3875-SAN,,EPI_ISL_636255,2020-06-11,USA/California/San Diego,99.9388,3747.83,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3875-SAN/2020,91932.0,
SEARCH-3877-SAN,,EPI_ISL_636256,2020-07-16,USA/California/San Diego,100.0,4296.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3877-SAN/2020,92078.0,
SEARCH-3879-SAN,,EPI_ISL_636257,2020-06-30,USA/California/San Diego,97.2525,1337.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3879-SAN/2020,,
SEARCH-3880-SAN,,EPI_ISL_636258,2020-06-30,USA/California/San Diego,99.0785,2694.14,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3880-SAN/2020,92084.0,
SEARCH-3882-SAN,,EPI_ISL_636259,2020-06-30,USA/California/San Diego,99.9422,3450.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3882-SAN/2020,,
SEARCH-3885-SAN,,EPI_ISL_636260,2020-06-29,USA/California/San Diego,99.8232,3002.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3885-SAN/2020,92117.0,
SEARCH-3886-SAN,,EPI_ISL_636261,2020-06-29,USA/California/San Diego,99.2417,4158.07,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3886-SAN/2020,92026.0,
SEARCH-3887-SAN,,EPI_ISL_636262,2020-06-30,USA/California/San Diego,100.0,2657.94,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3887-SAN/2020,,
SEARCH-3891-SAN,,EPI_ISL_636263,2020-06-30,USA/California/San Diego,100.0,5683.68,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3891-SAN/2020,92028.0,
SEARCH-3895-SAN,,EPI_ISL_636264,2020-07-01,USA/California/San Diego,99.3981,2264.39,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3895-SAN/2020,92108.0,
SEARCH-3898-SAN,,EPI_ISL_636265,2020-07-01,USA/California/San Diego,100.0,6176.41,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3898-SAN/2020,92008.0,
SEARCH-3899-SAN,,EPI_ISL_636266,2020-07-01,USA/California/San Diego,99.0887,3195.28,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-3899-SAN/2020,92105.0,
SEARCH-3901-JOR,,EPI_ISL_636267,2020-09-30,Jordan/Amman,100.0,6652.82,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3901-JOR/2020,,
SEARCH-3902-JOR,,EPI_ISL_636268,2020-09-30,Jordan/Irbid,100.0,6498.53,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3902-JOR/2020,,
SEARCH-3903-JOR,,EPI_ISL_636269,2020-09-30,Jordan/Amman,100.0,6500.17,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3903-JOR/2020,,
SEARCH-3904-JOR,,EPI_ISL_636270,2020-09-30,Jordan/Amman,100.0,4779.82,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3904-JOR/2020,,
SEARCH-3905-JOR,,EPI_ISL_636271,2020-09-30,Jordan/Amman,100.0,6533.12,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3905-JOR/2020,,
SEARCH-3906-JOR,,EPI_ISL_636272,2020-09-30,Jordan/Amman,100.0,6593.18,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3906-JOR/2020,,
SEARCH-3907-JOR,,EPI_ISL_636273,2020-09-30,Jordan/Amman,100.0,4673.47,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3907-JOR/2020,,
SEARCH-3908-JOR,,EPI_ISL_636274,2020-09-30,Jordan/Amman,100.0,6383.53,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3908-JOR/2020,,
SEARCH-3909-JOR,,EPI_ISL_636275,2020-09-30,Jordan/Amman,100.0,4415.59,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3909-JOR/2020,,
SEARCH-3910-JOR,,EPI_ISL_636276,2020-09-30,Jordan/Amman,100.0,6215.37,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3910-JOR/2020,,
SEARCH-3911-JOR,,EPI_ISL_636277,2020-09-30,Jordan/Amman,100.0,6564.75,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3911-JOR/2020,,
SEARCH-3912-JOR,,EPI_ISL_636278,2020-09-30,Jordan/Amman,100.0,6521.04,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3912-JOR/2020,,
SEARCH-3913-JOR,,EPI_ISL_636279,2020-09-30,Jordan/Amman,100.0,6157.52,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3913-JOR/2020,,
SEARCH-3914-JOR,,EPI_ISL_636280,2020-09-30,Jordan/Amman,100.0,6468.2,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3914-JOR/2020,,
SEARCH-3915-JOR,,EPI_ISL_636281,2020-09-30,Jordan/Amman,100.0,5524.85,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3915-JOR/2020,,
SEARCH-3916-JOR,,EPI_ISL_636282,2020-09-30,Jordan/Amman,100.0,6164.37,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3916-JOR/2020,,
SEARCH-3917-JOR,,EPI_ISL_636283,2020-09-30,Jordan/Irbid,100.0,5973.97,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3917-JOR/2020,,
SEARCH-3918-JOR,,EPI_ISL_636284,2020-09-30,Jordan/Amman,100.0,6286.88,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3918-JOR/2020,,
SEARCH-3919-JOR,,EPI_ISL_636285,2020-09-30,Jordan/Amman,100.0,6291.93,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3919-JOR/2020,,
SEARCH-3920-JOR,,EPI_ISL_636286,2020-09-30,Jordan/Amman,100.0,6773.56,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3920-JOR/2020,,
SEARCH-3921-JOR,,EPI_ISL_636287,2020-09-30,Jordan/Amman,100.0,5670.24,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3921-JOR/2020,,
SEARCH-3922-JOR,,EPI_ISL_636288,2020-09-30,Jordan/Amman,100.0,5724.3,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3922-JOR/2020,,
SEARCH-3923-JOR,,EPI_ISL_636289,2020-09-30,Jordan/Amman,100.0,6448.86,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3923-JOR/2020,,
SEARCH-3925-JOR,,EPI_ISL_636290,2020-09-30,Jordan/Amman,100.0,5830.19,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3925-JOR/2020,,
SEARCH-3926-JOR,,EPI_ISL_636291,2020-09-30,Jordan/Amman,100.0,5618.21,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3926-JOR/2020,,
SEARCH-3927-JOR,,EPI_ISL_636292,2020-09-30,Jordan/Amman,100.0,6358.52,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3927-JOR/2020,,
SEARCH-3928-JOR,,EPI_ISL_636293,2020-09-30,Jordan/Amman,100.0,7121.67,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3928-JOR/2020,,
SEARCH-3929-JOR,,EPI_ISL_636294,2020-09-30,Jordan/Amman,100.0,5023.62,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3929-JOR/2020,,
SEARCH-3930-JOR,,EPI_ISL_636295,2020-09-30,Jordan/Amman,100.0,6244.19,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3930-JOR/2020,,
SEARCH-3931-JOR,,EPI_ISL_636296,2020-09-30,Jordan/Amman,100.0,6442.17,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3931-JOR/2020,,
SEARCH-3932-JOR,,EPI_ISL_636297,2020-09-30,Jordan/Amman,100.0,7066.48,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3932-JOR/2020,,
SEARCH-3933-JOR,,EPI_ISL_636298,2020-09-30,Jordan/Amman,100.0,6057.44,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3933-JOR/2020,,
SEARCH-3934-JOR,,,2020-09-30,Jordan/Amman,99.9864,6038.84,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3934-JOR/2020,,
SEARCH-3935-JOR,,EPI_ISL_636299,2020-09-30,Jordan/Amman,100.0,6128.9,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3935-JOR/2020,,
SEARCH-3936-JOR,,EPI_ISL_636300,2020-09-30,Jordan/Amman,100.0,6876.09,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3936-JOR/2020,,
SEARCH-3937-JOR,,EPI_ISL_636301,2020-09-30,Jordan/Amman,100.0,5925.64,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3937-JOR/2020,,
SEARCH-3938-JOR,,EPI_ISL_636302,2020-09-30,Jordan/Amman,100.0,5482.57,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3938-JOR/2020,,
SEARCH-3939-JOR,,EPI_ISL_636303,2020-09-30,Jordan/Amman,100.0,6149.02,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3939-JOR/2020,,
SEARCH-3940-JOR,,EPI_ISL_636304,2020-09-30,Jordan/Amman,100.0,5543.98,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3940-JOR/2020,,
SEARCH-3941-JOR,,EPI_ISL_636305,2020-09-30,Jordan/Amman,100.0,5443.52,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3941-JOR/2020,,
SEARCH-3942-JOR,,EPI_ISL_636306,2020-09-30,Jordan/Amman,100.0,6374.47,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3942-JOR/2020,,
SEARCH-3943-JOR,,EPI_ISL_636307,2020-09-30,Jordan/Amman,100.0,6530.39,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3943-JOR/2020,,
SEARCH-3944-JOR,,EPI_ISL_636308,2020-09-30,Jordan/Amman,100.0,6611.22,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3944-JOR/2020,,
SEARCH-3945-JOR,,EPI_ISL_636309,2020-09-30,Jordan/Amman,100.0,6421.75,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3945-JOR/2020,,
SEARCH-3946-JOR,,EPI_ISL_636310,2020-09-30,Jordan/Amman,100.0,6870.21,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3946-JOR/2020,,
SEARCH-3947-JOR,,EPI_ISL_636311,2020-09-30,Jordan/Amman,100.0,6852.74,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3947-JOR/2020,,
SEARCH-3948-JOR,,EPI_ISL_636312,2020-09-30,Jordan/Amman,100.0,5225.9,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3948-JOR/2020,,
SEARCH-3949-JOR,,EPI_ISL_636313,2020-09-30,Jordan/Irbid,100.0,5583.87,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3949-JOR/2020,,
SEARCH-3950-JOR,,EPI_ISL_636314,2020-09-30,Jordan/Amman,100.0,6071.57,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3950-JOR/2020,,
SEARCH-3951-JOR,,EPI_ISL_636315,2020-09-30,Jordan/Amman,100.0,6399.88,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3951-JOR/2020,,
SEARCH-3952-JOR,,EPI_ISL_636316,2020-09-30,Jordan/Amman,100.0,7174.96,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3952-JOR/2020,,
SEARCH-3953-JOR,,,2020-09-30,Jordan/Amman,100.0,6569.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3953-JOR/2020,,
SEARCH-3954-JOR,,EPI_ISL_636317,2020-09-30,Jordan/Amman,100.0,6323.78,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3954-JOR/2020,,
SEARCH-3955-JOR,,EPI_ISL_636318,2020-09-30,Jordan/Amman,100.0,6276.78,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3955-JOR/2020,,
SEARCH-3956-JOR,,EPI_ISL_636319,2020-09-30,Jordan/Amman,100.0,5649.37,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3956-JOR/2020,,
SEARCH-3957-JOR,,EPI_ISL_636320,2020-09-30,Jordan/Amman,100.0,5173.36,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3957-JOR/2020,,
SEARCH-3958-JOR,,EPI_ISL_636321,2020-09-30,Jordan/Amman,100.0,5777.78,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3958-JOR/2020,,
SEARCH-3959-JOR,,EPI_ISL_636322,2020-09-30,Jordan/Amman,100.0,6035.48,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3959-JOR/2020,,
SEARCH-3960-JOR,,EPI_ISL_636323,2020-09-30,Jordan/Amman,100.0,4977.24,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3960-JOR/2020,,
SEARCH-3961-JOR,,EPI_ISL_636324,2020-09-30,Jordan/Amman,100.0,6949.17,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3961-JOR/2020,,
SEARCH-3962-JOR,,EPI_ISL_636325,2020-09-30,Jordan/Amman,100.0,6210.76,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3962-JOR/2020,,
SEARCH-3963-JOR,,EPI_ISL_636326,2020-09-30,Jordan/Amman,100.0,7239.75,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3963-JOR/2020,,
SEARCH-3964-JOR,,EPI_ISL_636327,2020-09-30,Jordan/Amman,100.0,5665.06,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3964-JOR/2020,,
SEARCH-3965-JOR,,EPI_ISL_636328,2020-09-30,Jordan/Amman,100.0,5015.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3965-JOR/2020,,
SEARCH-3966-JOR,,EPI_ISL_636329,2020-10-02,Jordan/Amman,100.0,6774.57,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-3966-JOR/2020,,
