ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-0839-IPL,MT811404,EPI_ISL_483393,2020-04-21,USA/California/Imperial,100,11939.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0840-SAN,MT811405,,2020-04-22,USA/California/San Diego,100,9054,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0843-IPL,MT811406,EPI_ISL_483394,2020-05-01,USA/California/Imperial,100,10767.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0845-IPL,MT811407,EPI_ISL_483395,2020-04-27,USA/California/Imperial,100,13237.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0847-IPL,MT811408,EPI_ISL_483396,2020-04-29,USA/California/Imperial,100,12701.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0849-SAN,MT811409,EPI_ISL_483397,2020-04-23,USA/California/San Diego,100,14572.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0850-NBG,MT811753,EPI_ISL_483398,2020-05-14,USA/Louisiana/New Orleans,100,16929.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0851-NBG,MT811754,,2020-05-14,USA/Louisiana/New Orleans,98.7997,5981.62,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0852-NBG,MT811755,EPI_ISL_483399,2020-05-14,USA/Louisiana/New Orleans,100,14115,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0853-NBG,MT811756,EPI_ISL_483400,2020-05-14,USA/Louisiana/New Orleans,100,7789.24,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0854-NBG,MT811757,EPI_ISL_483401,2020-05-14,USA/Louisiana/New Orleans,99.9966,4611.91,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0855-NBG,MT811758,EPI_ISL_483402,2020-05-14,USA/Louisiana/New Orleans,100,15109.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0899-IPL,MT811410,EPI_ISL_483403,2020-04-30,USA/California/Imperial,100,4529.78,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0901-SAN,MT811411,EPI_ISL_483404,2020-05-01,USA/California/San Diego,100,7124.56,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0902-IPL,MT811412,EPI_ISL_483405,2020-04-29,USA/California/Imperial,100,10652.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0903-IPL,MT811413,EPI_ISL_483406,2020-04-30,USA/California/Imperial,100,5438.07,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0905-IPL,MT811414,EPI_ISL_483407,2020-04-29,USA/California/Imperial,100,12552.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0906-IPL,MT811415,EPI_ISL_483408,2020-04-28,USA/California/Imperial,100,1344.89,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0907-IPL,MT811416,EPI_ISL_483409,2020-04-27,USA/California/Imperial,100,8954.74,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0910-SAN,MT811417,EPI_ISL_483410,2020-04-28,USA/California/San Diego,100,8963.69,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0911-IPL,MT811418,EPI_ISL_483411,2020-04-29,USA/California/Imperial,98.7181,2439.47,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0917-SAN,MT811419,EPI_ISL_483412,2020-04-24,USA/California/San Diego,99.949,3684.78,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0918-IPL,MT811420,EPI_ISL_483413,2020-04-27,USA/California/Imperial,100,6187.82,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0921-IPL,MT811421,EPI_ISL_483414,2020-04-29,USA/California/Imperial,100,8983.65,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0923-IPL,MT811422,EPI_ISL_483415,2020-05-03,USA/California/Imperial,100,6047.67,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0925-IPL,MT811423,EPI_ISL_483416,2020-05-03,USA/California/Imperial,100,3987.49,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0926-IPL,MT811424,EPI_ISL_483417,2020-04-27,USA/California/Imperial,100,6862.69,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0928-SAN,MT811425,EPI_ISL_483418,2020-04-27,USA/California/San Diego,99.983,5928.42,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0930-IPL,MT811426,EPI_ISL_483419,2020-05-01,USA/California/Imperial,100,5736.48,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0931-IPL,MT811427,EPI_ISL_483420,2020-04-28,USA/California/Imperial,100,1939.89,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0932-IPL,MT811428,EPI_ISL_483421,2020-04-28,USA/California/Imperial,100,3750.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0933-SAN,MT811429,EPI_ISL_483422,2020-04-24,USA/California/San Diego,100,4073.32,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0934-SAN,MT811430,EPI_ISL_483423,2020-05-01,USA/California/San Diego,100,4773.26,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0935-SAN,MT811431,EPI_ISL_483424,2020-03-29,USA/California/San Diego,98.9765,1036.87,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0939-SAN,MT811432,EPI_ISL_483425,2020-03-30,USA/California/San Diego,100,6936.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0941-SAN,MT811433,EPI_ISL_483426,2020-03-29,USA/California/San Diego,100,6352.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0943-SAN,MT811434,EPI_ISL_483427,2020-03-28,USA/California/San Diego,100,10243.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0944-SAN,MT811435,EPI_ISL_483428,2020-03-28,USA/California/San Diego,100,4148.66,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0945-SAN,MT811436,EPI_ISL_483429,2020-03-28,USA/California/San Diego,100,7448.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0953-SAN,MT811437,EPI_ISL_483430,2020-03-29,USA/California/San Diego,100,5315.11,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0955-SAN,MT811438,EPI_ISL_483431,2020-03-29,USA/California/San Diego,100,8222.83,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0956-SAN,MT811439,EPI_ISL_483432,2020-03-29,USA/California/San Diego,100,6251.38,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0974-IPL,MT811440,EPI_ISL_483433,2020-04-09,USA/California/Imperial,100,12268.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0975-SAN,MT811441,EPI_ISL_483434,2020-03-31,USA/California/San Diego,100,12523.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0976-SAN,MT811442,EPI_ISL_483435,2020-03-30,USA/California/San Diego,100,11272.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0977-SAN,MT811443,EPI_ISL_483436,2020-03-30,USA/California/San Diego,100,8596.33,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0978-IPL,MT811444,EPI_ISL_483437,2020-04-04,USA/California/Imperial,100,9101.39,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0979-SAN,MT811445,EPI_ISL_483438,2020-04-02,USA/California/San Diego,100,12423,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0980-SAN,MT811446,EPI_ISL_483439,2020-03-31,USA/California/San Diego,100,5864.72,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0981-SAN,MT811447,EPI_ISL_483440,2020-04-02,USA/California/San Diego,100,7032.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0982-SAN,MT811448,EPI_ISL_483441,2020-03-31,USA/California/San Diego,100,6526.52,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0983-SAN,MT811449,EPI_ISL_483442,2020-03-31,USA/California/San Diego,99.6294,9274.27,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0984-SAN,MT811450,EPI_ISL_483443,2020-03-31,USA/California/San Diego,100,8371.72,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0987-SAN,MT811451,EPI_ISL_483444,2020-04-02,USA/California/San Diego,100,5415.37,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0989-SAN,MT811452,EPI_ISL_483445,2020-03-30,USA/California/San Diego,100,5101.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0990-SAN,MT811453,EPI_ISL_483446,2020-03-30,USA/California/San Diego,100,5592.89,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0991-SAN,MT811454,EPI_ISL_483447,2020-03-31,USA/California/San Diego,100,9044.17,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0992-SAN,MT811455,EPI_ISL_483448,2020-04-02,USA/California/San Diego,100,6623.47,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0993-SAN,MT811456,EPI_ISL_483449,2020-04-26,USA/California/San Diego,100,10225.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0996-IPL,MT811457,EPI_ISL_483450,2020-04-23,USA/California/Imperial,100,8358.45,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0997-IPL,MT811458,EPI_ISL_483451,2020-04-23,USA/California/Imperial,100,4288.45,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0998-IPL,MT811459,EPI_ISL_483452,2020-04-23,USA/California/Imperial,100,5964.03,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0999-SAN,MT811460,EPI_ISL_483453,2020-04-22,USA/California/San Diego,100,5079.26,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1000-SAN,MT811461,EPI_ISL_483454,2020-04-22,USA/California/San Diego,100,7255.94,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1001-IPL,MT811462,EPI_ISL_483455,2020-04-21,USA/California/Imperial,100,13780.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1002-SAN,MT811463,EPI_ISL_483456,2020-04-20,USA/California/San Diego,100,10631.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1003-SAN,MT811464,EPI_ISL_483457,2020-04-19,USA/California/San Diego,100,9267.86,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1004-SAN,MT811465,EPI_ISL_483458,2020-04-17,USA/California/San Diego,100,4273.26,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1007-SAN,MT811466,EPI_ISL_483459,2020-04-09,USA/California/San Diego,100,9142.67,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1012-SAN,MT811467,EPI_ISL_483460,2020-04-19,USA/California/San Diego,100,6953,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1013-SAN,MT811468,EPI_ISL_483461,2020-04-17,USA/California/San Diego,100,8168.66,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1014-SAN,MT811469,EPI_ISL_483462,2020-04-19,USA/California/San Diego,100,3712.28,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1015-IPL,MT811470,EPI_ISL_483463,2020-04-20,USA/California/Imperial,100,7121.82,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1016-IPL,MT811471,EPI_ISL_483464,2020-04-23,USA/California/Imperial,100,2021.11,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1018-SAN,MT811472,EPI_ISL_483465,2020-04-19,USA/California/San Diego,100,6658.18,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1019-IPL,MT811473,EPI_ISL_483466,2020-04-21,USA/California/Imperial,100,11777.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1020-SAN,,,1900-01-00,USA/California/San Diego,100,12743.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1021-IPL,MT811474,EPI_ISL_483467,2020-04-23,USA/California/Imperial,100,8956.08,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1022-SAN,MT811475,EPI_ISL_483468,2020-04-16,USA/California/San Diego,100,13795.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1023-SAN,MT811476,EPI_ISL_483469,2020-04-20,USA/California/San Diego,100,7230.01,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1025-IPL,MT811477,EPI_ISL_483470,2020-04-21,USA/California/Imperial,100,8014.88,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1027-SAN,MT811478,EPI_ISL_483471,2020-04-09,USA/California/San Diego,100,9160.03,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1028-IPL,MT811479,EPI_ISL_483472,2020-04-22,USA/California/Imperial,100,12932.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1029-SAN,MT811480,EPI_ISL_483473,2020-04-24,USA/California/San Diego,100,10446.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1032-IPL,MT811481,EPI_ISL_483474,2020-04-20,USA/California/Imperial,100,7631.98,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1035-IPL,MT811482,EPI_ISL_483475,2020-04-21,USA/California/Imperial,100,10133,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1036-SAN,MT811483,EPI_ISL_483476,2020-06-21,USA/California/San Diego,100,18381,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1038-SAN,MT811484,EPI_ISL_483477,2020-06-21,USA/California/San Diego,100,8986.31,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1039-SAN,MT811485,EPI_ISL_483478,2020-06-21,USA/California/San Diego,100,10873,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1042-SAN,MT811486,EPI_ISL_483479,2020-06-21,USA/California/San Diego,100,5377.94,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1044-SAN,MT811487,EPI_ISL_483480,2020-06-19,USA/California/San Diego,100,10109.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1045-SAN,MT811488,EPI_ISL_483481,2020-06-21,USA/California/San Diego,100,12499.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1049-SAN,MT811489,EPI_ISL_483482,2020-06-21,USA/California/San Diego,100,17734.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1050-SAN,MT811490,EPI_ISL_483483,2020-06-21,USA/California/San Diego,100,20977.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1052-SAN,,EPI_ISL_483484,2020-06-21,USA/California/San Diego,100,17390.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1053-SAN,,EPI_ISL_483485,2020-06-21,USA/California/San Diego,100,12660.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1055-SAN,MT811491,EPI_ISL_483486,2020-06-23,USA/California/San Diego,100,14560.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1056-SAN,MT811492,EPI_ISL_483487,2020-06-20,USA/California/San Diego,100,11920,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1057-SAN,MT811493,EPI_ISL_483488,2020-06-20,USA/California/San Diego,100,33538.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1058-SAN,MT811494,EPI_ISL_483489,2020-06-20,USA/California/San Diego,100,24312.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1059-SAN,MT811495,EPI_ISL_483490,2020-06-20,USA/California/San Diego,100,23898.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1060-SAN,MT811496,EPI_ISL_483491,2020-06-20,USA/California/San Diego,100,37302.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1061-SAN,MT811497,EPI_ISL_483492,2020-06-20,USA/California/San Diego,100,15175.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1062-SAN,MT811498,EPI_ISL_483493,2020-06-20,USA/California/San Diego,100,5817.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1063-SAN,MT811499,EPI_ISL_483494,2020-06-20,USA/California/San Diego,100,14093.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1065-SAN,MT811500,EPI_ISL_483495,2020-06-22,USA/California/San Diego,100,65216.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1066-SAN,MT811501,EPI_ISL_483496,2020-06-22,USA/California/San Diego,100,35424.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1067-SAN,MT811502,EPI_ISL_483497,2020-06-22,USA/California/San Diego,100,16372.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1068-SAN,MT811503,EPI_ISL_483498,2020-06-15,USA/California/San Diego,100,16225.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1070-SAN,MT811504,EPI_ISL_483499,2020-06-22,USA/California/San Diego,100,12386.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1072-SAN,MT811505,EPI_ISL_483500,2020-06-22,USA/California/San Diego,100,18440.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1074-SAN,MT811506,EPI_ISL_483501,2020-06-23,USA/California/San Diego,100,14182.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1075-SAN,MT811507,EPI_ISL_483502,2020-06-23,USA/California/San Diego,100,17171.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1076-SAN,MT811508,EPI_ISL_483503,2020-06-22,USA/California/San Diego,100,18242.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1077-SAN,MT811509,EPI_ISL_483504,2020-06-22,USA/California/San Diego,100,15816.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1078-SAN,MT811510,EPI_ISL_483505,2020-06-23,USA/California/San Diego,100,16118.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1079-SAN,MT811511,EPI_ISL_483506,2020-06-23,USA/California/San Diego,100,15544.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1080-SAN,MT811512,EPI_ISL_483507,2020-06-23,USA/California/San Diego,100,16324.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1081-SAN,MT811513,EPI_ISL_483508,2020-06-23,USA/California/San Diego,100,9643.12,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1082-SAN,MT811514,EPI_ISL_483509,2020-06-22,USA/California/San Diego,100,16539.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1083-SAN,MT811515,EPI_ISL_483510,2020-06-23,USA/California/San Diego,100,21354.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1084-SAN,MT811516,EPI_ISL_483511,2020-06-23,USA/California/San Diego,100,12726.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1085-SAN,MT811517,EPI_ISL_483512,2020-06-23,USA/California/San Diego,100,6055.96,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1086-SAN,MT811518,EPI_ISL_483513,2020-06-23,USA/California/San Diego,100,6683.29,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1087-SAN,MT811519,EPI_ISL_483514,2020-06-02,USA/California/San Diego,100,7121.68,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1088-SAN,MT811520,EPI_ISL_483515,2020-06-16,USA/California/San Diego,100,3459.08,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1089-SAN,MT811521,EPI_ISL_483516,2020-06-15,USA/California/San Diego,100,20560.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1090-SAN,MT811522,EPI_ISL_483517,2020-06-15,USA/California/San Diego,100,43114.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1091-SAN,MT811523,EPI_ISL_483518,2020-06-13,USA/California/San Diego,100,59509.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
