ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-0697-SAN,MT811321,EPI_ISL_483308,2020-03-26,USA/California/San Diego,100.0,9783.54,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0698-SAN,MT811322,EPI_ISL_483309,2020-03-28,USA/California/San Diego,100.0,9076.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0699-SAN,MT811323,EPI_ISL_483310,2020-03-28,USA/California/San Diego,100.0,15311.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0700-SAN,MT811324,EPI_ISL_483311,2020-03-28,USA/California/San Diego,100.0,13722.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0701-SAN,MT811325,EPI_ISL_483312,2020-03-28,USA/California/San Diego,100.0,12660.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0704-SAN,MT811326,EPI_ISL_483313,2020-03-30,USA/California/San Diego,100.0,14015.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0705-SAN,MT811327,EPI_ISL_483314,2020-03-29,USA/California/San Diego,100.0,6468.52,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0706-SAN,MT811328,EPI_ISL_483315,2020-03-29,USA/California/San Diego,100.0,13171.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0707-SAN,MT811329,EPI_ISL_483316,2020-03-30,USA/California/San Diego,100.0,8629.69,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0709-SAN,MT811330,EPI_ISL_483317,2020-03-31,USA/California/San Diego,100.0,12224.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0711-SAN,MT811331,EPI_ISL_483318,2020-03-30,USA/California/San Diego,100.0,9982.71,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0713-SAN,MT811332,EPI_ISL_483319,2020-03-29,USA/California/San Diego,100.0,9956.85,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0715-SAN,MT811333,EPI_ISL_483320,2020-03-28,USA/California/San Diego,100.0,7419.99,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0718-SAN,MT811334,EPI_ISL_483321,2020-03-27,USA/California/San Diego,100.0,9773.89,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0719-SAN,MT811335,EPI_ISL_483322,2020-03-27,USA/California/San Diego,100.0,15995.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0721-SAN,MT811336,EPI_ISL_483323,2020-03-27,USA/California/San Diego,100.0,13944.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0722-SAN,MT811337,EPI_ISL_483324,2020-05-04,USA/California/San Diego,100.0,12461.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0724-IPL,MT811338,EPI_ISL_483325,2020-05-04,USA/California/Imperial,100.0,9400.79,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0725-IPL,MT811339,EPI_ISL_483326,2020-05-04,USA/California/Imperial,100.0,14147.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0726-IPL,MT811340,EPI_ISL_483327,2020-05-14,USA/California/Imperial,100.0,10818.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0728-IPL,MT811341,EPI_ISL_483328,2020-05-15,USA/California/Imperial,100.0,6572.99,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0729-IPL,MT811342,EPI_ISL_483329,2020-05-04,USA/California/Imperial,100.0,5375.78,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0732-SAN,MT811343,EPI_ISL_483330,2020-04-29,USA/California/San Diego,100.0,11150.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0746-IPL,MT811344,EPI_ISL_483331,2020-05-06,USA/California/Imperial,100.0,9531.87,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0752-IPL,MT811345,EPI_ISL_483332,2020-05-03,USA/California/Imperial,100.0,13990.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0753-IPL,MT811346,EPI_ISL_483333,2020-05-03,USA/California/Imperial,100.0,14148.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0754-IPL,MT811347,EPI_ISL_483334,2020-05-01,USA/California/Imperial,100.0,18956.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0755-IPL,MT811348,EPI_ISL_483335,2020-05-13,USA/California/Imperial,100.0,104076.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0756-IPL,MT811349,EPI_ISL_483336,2020-05-13,USA/California/Imperial,100.0,133801.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0757-IPL,MT811350,EPI_ISL_483337,2020-05-13,USA/California/Imperial,100.0,154820.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0759-IPL,MT811351,EPI_ISL_483338,2020-04-13,USA/California/Imperial,100.0,13338.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0760-IPL,MT811352,EPI_ISL_483339,2020-04-10,USA/California/Imperial,100.0,10084.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0761-IPL,MT811353,EPI_ISL_483340,2020-04-11,USA/California/Imperial,100.0,9849.03,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0762-SAN,MT811354,EPI_ISL_483341,2020-04-11,USA/California/San Diego,100.0,16065.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0763-IPL,MT811355,EPI_ISL_483342,2020-04-11,USA/California/Imperial,100.0,15158.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0764-SAN,,EPI_ISL_483343,2020-04-03,USA/California/San Diego,100.0,11057.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0765-IPL,MT811356,EPI_ISL_483344,2020-04-15,USA/California/Imperial,100.0,21365.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0766-SAN,MT811357,EPI_ISL_483345,2020-04-16,USA/California/San Diego,100.0,15265.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0767-IPL,MT811358,EPI_ISL_483346,2020-04-12,USA/California/Imperial,100.0,10684.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0771-IPL,MT811359,EPI_ISL_483347,2020-04-10,USA/California/Imperial,100.0,12393.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0772-SAN,MT811360,EPI_ISL_483348,2020-04-10,USA/California/San Diego,100.0,14987.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0773-SAN,MT811361,EPI_ISL_483349,2020-04-16,USA/California/San Diego,100.0,14095.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0774-SAN,MT811362,EPI_ISL_483350,2020-04-09,USA/California/San Diego,100.0,10715.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0776-SAN,MT811363,EPI_ISL_483351,2020-04-11,USA/California/San Diego,100.0,14036.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0778-IPL,MT811364,EPI_ISL_483352,2020-04-08,USA/California/Imperial,100.0,10790.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0781-SAN,MT811365,EPI_ISL_483353,2020-04-15,USA/California/San Diego,100.0,14043.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0782-SAN,MT811366,EPI_ISL_483354,2020-04-06,USA/California/San Diego,100.0,16168.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0783-SAN,MT811367,EPI_ISL_483355,2020-04-07,USA/California/San Diego,100.0,9233.59,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0786-IPL,MT811368,EPI_ISL_483356,2020-04-07,USA/California/Imperial,100.0,12324.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0787-SAN,MT811369,EPI_ISL_483357,2020-04-07,USA/California/San Diego,100.0,14630.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0788-SAN,MT811370,EPI_ISL_483358,2020-04-07,USA/California/San Diego,99.983,17382.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0789-SAN,MT811371,EPI_ISL_483359,2020-04-07,USA/California/San Diego,100.0,10200.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0790-SAN,MT811372,EPI_ISL_483360,2020-04-06,USA/California/San Diego,100.0,17969.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0792-SAN,MT811373,EPI_ISL_483361,2020-04-06,USA/California/San Diego,100.0,5012.41,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0794-SAN,MT811374,EPI_ISL_483362,2020-04-02,USA/California/San Diego,100.0,12100.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0795-SAN,MT811375,EPI_ISL_483363,2020-04-04,USA/California/San Diego,100.0,10946.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0797-SAN,MT811376,EPI_ISL_483364,2020-04-02,USA/California/San Diego,100.0,3409.58,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0798-SAN,MT811377,EPI_ISL_483365,2020-04-04,USA/California/San Diego,99.847,1526.63,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0799-SAN,MT811378,EPI_ISL_483366,2020-04-02,USA/California/San Diego,100.0,16779.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0800-SAN,MT811379,EPI_ISL_483367,2020-03-31,USA/California/San Diego,99.1125,8566.07,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0801-SAN,MT811380,EPI_ISL_483368,2020-03-31,USA/California/San Diego,100.0,13382.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0802-IPL,MT811381,EPI_ISL_483369,2020-04-03,USA/California/Imperial,100.0,4157.64,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0803-SAN,MT811382,EPI_ISL_483370,2020-03-31,USA/California/San Diego,100.0,9142.12,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0805-SAN,MT811383,EPI_ISL_483371,2020-03-30,USA/California/San Diego,100.0,15656.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0806-SAN,MT811384,EPI_ISL_483372,2020-03-30,USA/California/San Diego,100.0,18852.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0809-SAN,MT811385,EPI_ISL_483373,2020-03-30,USA/California/San Diego,100.0,14942.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0810-SAN,MT811386,EPI_ISL_483374,2020-03-30,USA/California/San Diego,100.0,13082.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0812-SAN,MT811387,EPI_ISL_483375,2020-03-30,USA/California/San Diego,100.0,13653.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0813-SAN,MT811388,EPI_ISL_483376,2020-03-31,USA/California/San Diego,100.0,4182.51,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0815-SAN,MT811389,EPI_ISL_483377,2020-03-30,USA/California/San Diego,100.0,16241.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0816-SAN,MT811390,EPI_ISL_483378,2020-03-30,USA/California/San Diego,100.0,12146.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0817-SAN,MT811391,EPI_ISL_483379,2020-03-31,USA/California/San Diego,100.0,2835.36,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0820-SAN,MT811392,EPI_ISL_483380,2020-04-02,USA/California/San Diego,100.0,10445.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0821-SAN,MT811393,EPI_ISL_483381,2020-04-02,USA/California/San Diego,100.0,8999.83,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0822-SAN,,EPI_ISL_483382,2020-04-03,USA/California/San Diego,100.0,9955.94,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0823-SAN,MT811394,EPI_ISL_483383,2020-03-30,USA/California/San Diego,100.0,9713.17,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0827-SAN,MT811395,EPI_ISL_483384,2020-04-02,USA/California/San Diego,100.0,11003.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0828-IPL,MT811396,EPI_ISL_483385,2020-04-02,USA/California/Imperial,100.0,4206.44,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0830-SAN,MT811397,EPI_ISL_483386,2020-03-31,USA/California/San Diego,100.0,8306.54,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0831-IPL,MT811398,EPI_ISL_483387,2020-04-06,USA/California/Imperial,100.0,10106.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0832-SAN,MT811399,EPI_ISL_483388,2020-03-31,USA/California/San Diego,100.0,13661.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0833-SAN,MT811400,EPI_ISL_483389,2020-04-09,USA/California/San Diego,100.0,7483.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0834-IPL,MT811401,EPI_ISL_483390,2020-04-04,USA/California/Imperial,100.0,33443.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0835-SAN,MT811402,EPI_ISL_483391,2020-03-14,USA/California/San Diego,99.8164,5182.08,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0837-SAN,MT811403,EPI_ISL_483392,2020-03-31,USA/California/San Diego,100.0,15498.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0839-IPL,MT811404,EPI_ISL_483393,2020-04-21,USA/California/Imperial,100.0,11939.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0840-SAN,MT811405,,2020-04-22,USA/California/San Diego,100.0,9054.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0843-IPL,MT811406,EPI_ISL_483394,2020-05-01,USA/California/Imperial,100.0,10767.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0845-IPL,MT811407,EPI_ISL_483395,2020-04-27,USA/California/Imperial,100.0,13237.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0847-IPL,MT811408,EPI_ISL_483396,2020-04-29,USA/California/Imperial,100.0,12701.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0849-SAN,MT811409,EPI_ISL_483397,2020-04-23,USA/California/San Diego,100.0,14572.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0850-NBG,MT811753,EPI_ISL_483398,2020-05-14,USA/Louisiana/New Orleans,100.0,16929.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0851-NBG,MT811754,,2020-05-14,USA/Louisiana/New Orleans,98.7997,5981.62,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0852-NBG,MT811755,EPI_ISL_483399,2020-05-14,USA/Louisiana/New Orleans,100.0,14115.0,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0853-NBG,MT811756,EPI_ISL_483400,2020-05-14,USA/Louisiana/New Orleans,100.0,7789.24,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0854-NBG,MT811757,EPI_ISL_483401,2020-05-14,USA/Louisiana/New Orleans,99.9966,4611.91,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0855-NBG,MT811758,EPI_ISL_483402,2020-05-14,USA/Louisiana/New Orleans,100.0,15109.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0899-IPL,MT811410,EPI_ISL_483403,2020-04-30,USA/California/Imperial,100.0,4529.78,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0901-SAN,MT811411,EPI_ISL_483404,2020-05-01,USA/California/San Diego,100.0,7124.56,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0902-IPL,MT811412,EPI_ISL_483405,2020-04-29,USA/California/Imperial,100.0,10652.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0903-IPL,MT811413,EPI_ISL_483406,2020-04-30,USA/California/Imperial,100.0,5438.07,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0905-IPL,MT811414,EPI_ISL_483407,2020-04-29,USA/California/Imperial,100.0,12552.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0906-IPL,MT811415,EPI_ISL_483408,2020-04-28,USA/California/Imperial,100.0,1344.89,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0907-IPL,MT811416,EPI_ISL_483409,2020-04-27,USA/California/Imperial,100.0,8954.74,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0910-SAN,MT811417,EPI_ISL_483410,2020-04-28,USA/California/San Diego,100.0,8963.69,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0911-IPL,MT811418,EPI_ISL_483411,2020-04-29,USA/California/Imperial,98.7181,2439.47,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0917-SAN,MT811419,EPI_ISL_483412,2020-04-24,USA/California/San Diego,99.949,3684.78,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0918-IPL,MT811420,EPI_ISL_483413,2020-04-27,USA/California/Imperial,100.0,6187.82,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0921-IPL,MT811421,EPI_ISL_483414,2020-04-29,USA/California/Imperial,100.0,8983.65,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0923-IPL,MT811422,EPI_ISL_483415,2020-05-03,USA/California/Imperial,100.0,6047.67,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0925-IPL,MT811423,EPI_ISL_483416,2020-05-03,USA/California/Imperial,100.0,3987.49,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0926-IPL,MT811424,EPI_ISL_483417,2020-04-27,USA/California/Imperial,100.0,6862.69,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0928-SAN,MT811425,EPI_ISL_483418,2020-04-27,USA/California/San Diego,99.983,5928.42,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0930-IPL,MT811426,EPI_ISL_483419,2020-05-01,USA/California/Imperial,100.0,5736.48,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0931-IPL,MT811427,EPI_ISL_483420,2020-04-28,USA/California/Imperial,100.0,1939.89,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0932-IPL,MT811428,EPI_ISL_483421,2020-04-28,USA/California/Imperial,100.0,3750.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0933-SAN,MT811429,EPI_ISL_483422,2020-04-24,USA/California/San Diego,100.0,4073.32,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0934-SAN,MT811430,EPI_ISL_483423,2020-05-01,USA/California/San Diego,100.0,4773.26,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0935-SAN,MT811431,EPI_ISL_483424,2020-03-29,USA/California/San Diego,98.9765,1036.87,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0939-SAN,MT811432,EPI_ISL_483425,2020-03-30,USA/California/San Diego,100.0,6936.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0941-SAN,MT811433,EPI_ISL_483426,2020-03-29,USA/California/San Diego,100.0,6352.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0943-SAN,MT811434,EPI_ISL_483427,2020-03-28,USA/California/San Diego,100.0,10243.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0944-SAN,MT811435,EPI_ISL_483428,2020-03-28,USA/California/San Diego,100.0,4148.66,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0945-SAN,MT811436,EPI_ISL_483429,2020-03-28,USA/California/San Diego,100.0,7448.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0953-SAN,MT811437,EPI_ISL_483430,2020-03-29,USA/California/San Diego,100.0,5315.11,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0955-SAN,MT811438,EPI_ISL_483431,2020-03-29,USA/California/San Diego,100.0,8222.83,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0956-SAN,MT811439,EPI_ISL_483432,2020-03-29,USA/California/San Diego,100.0,6251.38,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
